Timestamp,Description,Data_Source
2025-02-07 11:49:15.531791100,,EVTX
2025-02-07 11:49:15.531791100,,EVTX
2025-02-07 11:49:15.531791100,,EVTX
2025-02-07 11:49:15.531791100,,EVTX
2025-02-07 11:49:15.531791100,,EVTX
2025-02-07 11:49:15.547391200,,EVTX
2025-02-07 11:49:15.547391200,,EVTX
2025-02-07 11:49:15.547391200,,EVTX
2025-02-07 11:49:15.547391200,,EVTX
2025-02-07 11:49:15.547391200,,EVTX
2025-02-07 11:49:15.547391200,,EVTX
2025-02-07 11:49:15.547391200,,EVTX
2025-02-07 11:49:15.547391200,,EVTX
2025-02-07 11:49:15.547391200,,EVTX
2025-02-07 11:49:15.547391200,,EVTX
2025-02-07 11:49:15.562991200,,EVTX
2025-02-07 11:49:15.562991200,,EVTX
2025-02-07 11:49:15.562991200,,EVTX
2025-02-07 11:49:15.562991200,,EVTX
2025-02-07 11:49:15.562991200,,EVTX
2025-02-07 11:49:15.562991200,,EVTX
2025-02-07 11:49:15.562991200,,EVTX
2025-02-07 11:49:15.562991200,,EVTX
2025-02-07 11:49:15.562991200,,EVTX
2025-02-07 11:49:15.562991200,,EVTX
2025-02-07 11:49:15.578591200,,EVTX
2025-02-07 11:49:15.578591200,,EVTX
2025-02-07 11:49:15.578591200,,EVTX
2025-02-07 11:49:15.578591200,,EVTX
2025-02-07 11:49:15.578591200,,EVTX
2025-02-07 11:49:15.578591200,,EVTX
2025-02-07 11:49:15.578591200,,EVTX
2025-02-07 11:49:15.578591200,,EVTX
2025-02-07 11:49:15.578591200,,EVTX
2025-02-07 11:49:15.594191200,,EVTX
2025-02-07 11:49:15.594191200,,EVTX
2025-02-07 11:49:15.594191200,,EVTX
2025-02-07 11:49:15.594191200,,EVTX
2025-02-07 11:49:15.594191200,,EVTX
2025-02-07 11:49:15.594191200,,EVTX
2025-02-07 11:49:15.594191200,,EVTX
2025-02-07 11:49:15.594191200,,EVTX
2025-02-07 11:49:15.594191200,,EVTX
2025-02-07 11:49:15.594191200,,EVTX
2025-02-07 11:49:15.594191200,,EVTX
2025-02-07 11:49:15.594191200,,EVTX
2025-02-07 11:49:15.609791300,,EVTX
2025-02-07 11:49:15.609791300,,EVTX
2025-02-07 11:49:15.609791300,,EVTX
2025-02-07 11:49:15.609791300,,EVTX
2025-02-07 11:49:15.609791300,,EVTX
2025-02-07 11:49:15.609791300,,EVTX
2025-02-07 11:49:15.609791300,,EVTX
2025-02-07 11:49:15.609791300,,EVTX
2025-02-07 11:49:15.609791300,,EVTX
2025-02-07 11:49:15.609791300,,EVTX
2025-02-07 11:49:15.609791300,,EVTX
2025-02-07 11:49:15.625391300,,EVTX
2025-02-07 11:49:15.625391300,,EVTX
2025-02-07 11:49:15.625391300,,EVTX
2025-02-07 11:49:15.625391300,,EVTX
2025-02-07 11:49:15.625391300,,EVTX
2025-02-07 11:49:15.625391300,,EVTX
2025-02-07 11:49:15.625391300,,EVTX
2025-02-07 11:49:15.625391300,,EVTX
2025-02-07 11:49:15.625391300,,EVTX
2025-02-07 11:49:15.625391300,,EVTX
2025-02-07 11:49:15.640991300,,EVTX
2025-02-07 11:49:15.640991300,,EVTX
2025-02-07 11:49:15.640991300,,EVTX
2025-02-07 11:49:15.640991300,,EVTX
2025-02-07 11:49:15.640991300,,EVTX
2025-02-07 11:49:15.640991300,,EVTX
2025-02-07 11:49:15.640991300,,EVTX
2025-02-07 11:49:15.640991300,,EVTX
2025-02-07 11:49:15.640991300,,EVTX
2025-02-07 11:49:15.640991300,,EVTX
2025-02-07 11:49:15.640991300,,EVTX
2025-02-07 11:49:15.656591400,,EVTX
2025-02-07 11:49:15.656591400,,EVTX
2025-02-07 11:49:15.656591400,,EVTX
2025-02-07 11:49:15.656591400,,EVTX
2025-02-07 11:49:15.656591400,,EVTX
2025-02-07 11:49:15.656591400,,EVTX
2025-02-07 11:49:15.656591400,,EVTX
2025-02-07 11:49:15.656591400,,EVTX
2025-02-07 11:49:15.672191400,,EVTX
2025-02-07 11:49:15.672191400,,EVTX
2025-02-07 11:49:15.672191400,,EVTX
2025-02-07 11:49:15.672191400,,EVTX
2025-02-07 11:49:15.672191400,,EVTX
2025-02-07 11:49:15.672191400,,EVTX
2025-02-07 11:49:15.672191400,,EVTX
2025-02-07 11:49:15.672191400,,EVTX
2025-02-07 11:49:15.672191400,,EVTX
2025-02-07 11:49:15.672191400,,EVTX
2025-02-07 11:49:15.672191400,,EVTX
2025-02-07 11:49:15.672191400,,EVTX
2025-02-07 11:49:15.687791400,,EVTX
2025-02-07 11:49:15.687791400,,EVTX
2025-02-07 11:49:15.687791400,,EVTX
2025-02-07 11:49:15.687791400,,EVTX
2025-02-07 11:49:15.687791400,,EVTX
2025-02-07 11:49:15.687791400,,EVTX
2025-02-07 11:49:15.687791400,,EVTX
2025-02-07 11:49:15.687791400,,EVTX
2025-02-07 11:49:15.687791400,,EVTX
2025-02-07 11:49:15.687791400,,EVTX
2025-02-07 11:49:15.687791400,,EVTX
2025-02-07 11:49:15.703391400,,EVTX
2025-02-07 11:49:15.703391400,,EVTX
2025-02-07 11:49:15.703391400,,EVTX
2025-02-07 11:49:15.703391400,,EVTX
2025-02-07 11:49:15.703391400,,EVTX
2025-02-07 11:49:15.703391400,,EVTX
2025-02-07 11:49:15.703391400,,EVTX
2025-02-07 11:49:15.703391400,,EVTX
2025-02-07 11:49:15.703391400,,EVTX
2025-02-07 11:49:15.718991500,,EVTX
2025-02-07 11:49:15.718991500,,EVTX
2025-02-07 11:49:15.718991500,,EVTX
2025-02-07 11:49:15.718991500,,EVTX
2025-02-07 11:49:15.718991500,,EVTX
2025-02-07 11:49:15.718991500,,EVTX
2025-02-07 11:49:15.718991500,,EVTX
2025-02-07 11:49:15.718991500,,EVTX
2025-02-07 11:49:15.718991500,,EVTX
2025-02-07 11:49:15.718991500,,EVTX
2025-02-07 11:49:15.718991500,,EVTX
2025-02-07 11:49:15.734591500,,EVTX
2025-02-07 11:49:15.734591500,,EVTX
2025-02-07 11:49:15.734591500,,EVTX
2025-02-07 11:49:15.734591500,,EVTX
2025-02-07 11:49:15.734591500,,EVTX
2025-02-07 11:49:15.734591500,,EVTX
2025-02-07 11:49:15.734591500,,EVTX
2025-02-07 11:49:15.734591500,,EVTX
2025-02-07 11:49:15.734591500,,EVTX
2025-02-07 11:49:15.734591500,,EVTX
2025-02-07 11:49:15.750191500,,EVTX
2025-02-07 11:49:15.750191500,,EVTX
2025-02-07 11:49:15.750191500,,EVTX
2025-02-07 11:49:15.750191500,,EVTX
2025-02-07 11:49:15.750191500,,EVTX
2025-02-07 11:49:15.750191500,,EVTX
2025-02-07 11:49:15.750191500,,EVTX
2025-02-07 11:49:15.750191500,,EVTX
2025-02-07 11:49:15.750191500,,EVTX
2025-02-07 11:49:15.765791500,,EVTX
2025-02-07 11:49:15.765791500,,EVTX
2025-02-07 11:49:15.765791500,,EVTX
2025-02-07 11:49:15.765791500,,EVTX
2025-02-07 11:49:15.765791500,,EVTX
2025-02-07 11:49:15.765791500,,EVTX
2025-02-07 11:49:15.765791500,,EVTX
2025-02-07 11:49:15.765791500,,EVTX
2025-02-07 11:49:15.765791500,,EVTX
2025-02-07 11:49:15.765791500,,EVTX
2025-02-07 11:49:15.781391600,,EVTX
2025-02-07 11:49:15.781391600,,EVTX
2025-02-07 11:49:15.781391600,,EVTX
2025-02-07 11:49:15.781391600,,EVTX
2025-02-07 11:49:15.781391600,,EVTX
2025-02-07 11:49:15.781391600,,EVTX
2025-02-07 11:49:15.781391600,,EVTX
2025-02-07 11:49:15.781391600,,EVTX
2025-02-07 11:49:15.781391600,,EVTX
2025-02-07 11:49:15.781391600,,EVTX
2025-02-07 11:49:15.796991600,,EVTX
2025-02-07 11:49:15.796991600,,EVTX
2025-02-07 11:49:15.796991600,,EVTX
2025-02-07 11:49:15.796991600,,EVTX
2025-02-07 11:49:15.796991600,,EVTX
2025-02-07 11:49:15.796991600,,EVTX
2025-02-07 11:49:15.796991600,,EVTX
2025-02-07 11:49:15.796991600,,EVTX
2025-02-07 11:49:15.796991600,,EVTX
2025-02-07 11:49:15.796991600,,EVTX
2025-02-07 11:49:15.796991600,,EVTX
2025-02-07 11:49:15.812591600,,EVTX
2025-02-07 11:49:15.812591600,,EVTX
2025-02-07 11:49:15.812591600,,EVTX
2025-02-07 11:49:15.812591600,,EVTX
2025-02-07 11:49:15.812591600,,EVTX
2025-02-07 11:49:15.812591600,,EVTX
2025-02-07 11:49:15.812591600,,EVTX
2025-02-07 11:49:15.812591600,,EVTX
2025-02-07 11:49:15.812591600,,EVTX
2025-02-07 11:49:15.828191700,,EVTX
2025-02-07 11:49:15.828191700,,EVTX
2025-02-07 11:49:15.828191700,,EVTX
2025-02-07 11:49:15.828191700,,EVTX
2025-02-07 11:49:15.828191700,,EVTX
2025-02-07 11:49:15.828191700,,EVTX
2025-02-07 11:49:15.828191700,,EVTX
2025-02-07 11:49:15.828191700,,EVTX
2025-02-07 11:49:15.828191700,,EVTX
2025-02-07 11:49:15.952991900,,EVTX
2025-02-07 11:49:18.495796300,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-02-07 11:49:20.000000000,The Event log service was stopped,EVTX
2025-02-07 11:49:20.711000200,Service started or stopped,EVTX
2025-02-07 11:49:20.851400500,Service started or stopped,EVTX
2025-02-07 11:49:20.882600500,,EVTX
2025-02-07 11:49:20.882600500,The event logging service has shut down,EVTX
2025-02-07 11:49:20.929400600,Service started or stopped,EVTX
2025-02-07 11:49:20.929400600,,EVTX
2025-02-07 11:49:20.929400600,Service started or stopped,EVTX
2025-02-07 11:49:20.929400600,Service started or stopped,EVTX
2025-02-07 11:49:20.945000600,,EVTX
2025-02-07 11:49:20.945000600,Service started or stopped,EVTX
2025-02-07 11:49:20.945000600,Service started or stopped,EVTX
2025-02-07 11:49:21.038600800,,EVTX
2025-02-07 11:49:21.038600800,Service started or stopped,EVTX
2025-02-07 11:49:21.038600800,Service started or stopped,EVTX
2025-02-07 11:49:21.038600800,Service started or stopped,EVTX
2025-02-07 11:49:21.054200800,Service started or stopped,EVTX
2025-02-07 11:49:21.085400900,Service started or stopped,EVTX
2025-02-07 11:49:21.085400900,Service started or stopped,EVTX
2025-02-07 11:49:21.085400900,Service started or stopped,EVTX
2025-02-07 11:49:21.101000900,Service started or stopped,EVTX
2025-02-07 11:49:22.177402800,Service started or stopped,EVTX
2025-02-07 11:49:22.208602900,Service started or stopped,EVTX
2025-02-07 11:49:22.224202900,Service started or stopped,EVTX
2025-02-07 11:49:22.224202900,Service started or stopped,EVTX
2025-02-07 11:49:22.286603000,Service started or stopped,EVTX
2025-02-07 11:49:22.317803100,Service started or stopped,EVTX
2025-02-07 11:49:22.333403100,Service started or stopped,EVTX
2025-02-07 11:49:22.333403100,Service started or stopped,EVTX
2025-02-07 11:49:22.458203300,Service started or stopped,EVTX
2025-02-07 11:49:22.473803300,Service started or stopped,EVTX
2025-02-07 11:49:22.926204100,Service started or stopped,EVTX
2025-02-07 11:49:23.019804300,Service started or stopped,EVTX
2025-02-07 11:49:25.827809200,,EVTX
2025-02-07 11:49:26.015009500,OS was shutdown,EVTX
2025-02-07 11:49:43.562400100,OS was started,EVTX
2025-02-07 11:49:48.975609600,,EVTX
2025-02-07 11:49:50.629212500,,EVTX
2025-02-07 11:49:51.000000000,,EVTX
2025-02-07 11:49:51.000000000,The Event log service was started,EVTX
2025-02-07 11:49:51.000000000,System uptime,EVTX
2025-02-07 11:49:51.300013700,Windows is starting up,EVTX
2025-02-07 11:49:51.315613700,,EVTX
2025-02-07 11:49:51.315613700,Successful logon,EVTX
2025-02-07 11:49:51.736814400,Administrative logon,EVTX
2025-02-07 11:49:51.736814400,Successful logon,EVTX
2025-02-07 11:49:51.752414500,Service started or stopped,EVTX
2025-02-07 11:49:51.752414500,,EVTX
2025-02-07 11:49:51.752414500,Service started or stopped,EVTX
2025-02-07 11:49:51.783614500,Service started or stopped,EVTX
2025-02-07 11:49:51.783614500,,EVTX
2025-02-07 11:49:51.783614500,Successful logon,EVTX
2025-02-07 11:49:51.783614500,Administrative logon,EVTX
2025-02-07 11:49:51.799214500,Successful logon,EVTX
2025-02-07 11:49:51.799214500,Administrative logon,EVTX
2025-02-07 11:49:51.799214500,Service started or stopped,EVTX
2025-02-07 11:49:51.799214500,Service started or stopped,EVTX
2025-02-07 11:49:51.814814600,Service started or stopped,EVTX
2025-02-07 11:49:51.970814800,Successful logon,EVTX
2025-02-07 11:49:51.970814800,Administrative logon,EVTX
2025-02-07 11:49:52.000000000,,EVTX
2025-02-07 11:49:52.000000000,,EVTX
2025-02-07 11:49:52.000000000,,EVTX
2025-02-07 11:49:52.033214900,Successful logon,EVTX
2025-02-07 11:49:52.033214900,Administrative logon,EVTX
2025-02-07 11:49:52.064415000,Service started or stopped,EVTX
2025-02-07 11:49:52.064415000,Service started or stopped,EVTX
2025-02-07 11:49:52.095615100,Administrative logon,EVTX
2025-02-07 11:49:52.095615100,Successful logon,EVTX
2025-02-07 11:49:52.095615100,Service started or stopped,EVTX
2025-02-07 11:49:52.095615100,,EVTX
2025-02-07 11:49:52.095615100,Service started or stopped,EVTX
2025-02-07 11:49:52.095615100,Service started or stopped,EVTX
2025-02-07 11:49:52.095615100,Service started or stopped,EVTX
2025-02-07 11:49:52.111215100,Service started or stopped,EVTX
2025-02-07 11:49:52.111215100,Service started or stopped,EVTX
2025-02-07 11:49:52.267215400,Service started or stopped,EVTX
2025-02-07 11:49:52.267215400,Service started or stopped,EVTX
2025-02-07 11:49:52.267215400,Service started or stopped,EVTX
2025-02-07 11:49:52.298415400,,EVTX
2025-02-07 11:49:52.298415400,Service started or stopped,EVTX
2025-02-07 11:49:52.298415400,Service started or stopped,EVTX
2025-02-07 11:49:52.298415400,Service started or stopped,EVTX
2025-02-07 11:49:52.298415400,,EVTX
2025-02-07 11:49:52.314015400,Service started or stopped,EVTX
2025-02-07 11:49:52.314015400,Service started or stopped,EVTX
2025-02-07 11:49:52.329615500,Service started or stopped,EVTX
2025-02-07 11:49:52.454415700,Successful logon,EVTX
2025-02-07 11:49:52.454415700,Service started or stopped,EVTX
2025-02-07 11:49:52.454415700,Administrative logon,EVTX
2025-02-07 11:49:52.470015700,Service started or stopped,EVTX
2025-02-07 11:49:52.516815800,Service started or stopped,EVTX
2025-02-07 11:49:52.516815800,,EVTX
2025-02-07 11:49:52.548015900,Service started or stopped,EVTX
2025-02-07 11:49:52.563615900,Service started or stopped,EVTX
2025-02-07 11:49:52.579215900,Service started or stopped,EVTX
2025-02-07 11:49:52.594815900,Service started or stopped,EVTX
2025-02-07 11:49:52.594815900,,EVTX
2025-02-07 11:49:52.610416000,Service started or stopped,EVTX
2025-02-07 11:49:52.610416000,Service started or stopped,EVTX
2025-02-07 11:49:52.626016000,Service started or stopped,EVTX
2025-02-07 11:49:52.626016000,Service started or stopped,EVTX
2025-02-07 11:49:52.641616000,Service started or stopped,EVTX
2025-02-07 11:49:52.672816100,Service started or stopped,EVTX
2025-02-07 11:49:52.688416100,Service started or stopped,EVTX
2025-02-07 11:49:52.688416100,,EVTX
2025-02-07 11:49:52.750816200,Service started or stopped,EVTX
2025-02-07 11:49:52.750816200,Successful logon,EVTX
2025-02-07 11:49:52.766416200,,EVTX
2025-02-07 11:49:52.844416400,Service started or stopped,EVTX
2025-02-07 11:49:52.844416400,Service started or stopped,EVTX
2025-02-07 11:49:53.031616700,Service started or stopped,EVTX
2025-02-07 11:49:53.078416800,Service started or stopped,EVTX
2025-02-07 11:49:53.172016900,Service started or stopped,EVTX
2025-02-07 11:49:53.250017100,Service started or stopped,EVTX
2025-02-07 11:49:53.328017200,Service started or stopped,EVTX
2025-02-07 11:49:54.000000000,,EVTX
2025-02-07 11:49:54.045618500,Service started or stopped,EVTX
2025-02-07 11:49:54.076818500,Service started or stopped,EVTX
2025-02-07 11:49:55.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:56.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:57.000000000,,EVTX
2025-02-07 11:49:59.708428400,,EVTX
2025-02-07 11:50:02.000000000,,EVTX
2025-02-07 11:50:02.547633400,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-02-07 11:50:02.547633400,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-02-07 11:50:02.547633400,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-02-07 11:50:02.547633400,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-02-07 11:50:02.547633400,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-02-07 11:50:02.547633400,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-02-07 11:50:02.547633400,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-02-07 11:50:02.547633400,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-02-07 11:50:02.547633400,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-02-07 11:50:02.547633400,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-02-07 11:50:04.000000000,,EVTX
2025-02-07 11:50:04.000000000,,EVTX
2025-02-07 11:50:07.000000000,,EVTX
2025-02-07 11:50:37.000000000,,EVTX
2025-02-07 11:50:37.000000000,,EVTX
2025-02-07 11:50:37.710095200,Service started or stopped,EVTX
2025-02-07 11:50:39.000000000,,EVTX
2025-02-07 11:50:41.703702200,Service installation,EVTX
2025-02-07 11:50:41.719302200,Device installation,EVTX
2025-02-07 11:50:41.750502300,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-02-07 11:50:43.388505100,,EVTX
2025-02-07 11:50:43.419705200,,EVTX
2025-02-07 11:50:43.747305800,Service started or stopped,EVTX
2025-02-07 11:50:43.762905800,Start type of a service has changed,EVTX
2025-02-07 11:50:43.794105900,Start type of a service has changed,EVTX
2025-02-07 11:50:43.794105900,Service started or stopped,EVTX
2025-02-07 11:50:43.996906200,,EVTX
2025-02-07 11:50:44.000000000,A user initiated a system restart,EVTX
2025-02-07 11:50:44.000000000,The Event log service was stopped,EVTX
2025-02-07 11:50:44.000000000,,EVTX
2025-02-07 11:50:44.184106500,Service started or stopped,EVTX
2025-02-07 11:50:44.293306700,Service started or stopped,EVTX
2025-02-07 11:50:44.293306700,Service started or stopped,EVTX
2025-02-07 11:50:44.308906800,,EVTX
2025-02-07 11:50:44.308906800,,EVTX
2025-02-07 11:50:44.308906800,Service started or stopped,EVTX
2025-02-07 11:50:44.324506800,,EVTX
2025-02-07 11:50:44.324506800,The event logging service has shut down,EVTX
2025-02-07 11:50:44.324506800,Service started or stopped,EVTX
2025-02-07 11:50:44.324506800,Service started or stopped,EVTX
2025-02-07 11:50:44.324506800,Service started or stopped,EVTX
2025-02-07 11:50:44.324506800,Service started or stopped,EVTX
2025-02-07 11:50:44.324506800,Service started or stopped,EVTX
2025-02-07 11:50:44.324506800,Service started or stopped,EVTX
2025-02-07 11:50:45.369708600,Service started or stopped,EVTX
2025-02-07 11:50:45.385308700,Service started or stopped,EVTX
2025-02-07 11:50:45.416508700,Service started or stopped,EVTX
2025-02-07 11:50:45.416508700,Service started or stopped,EVTX
2025-02-07 11:50:45.416508700,Service started or stopped,EVTX
2025-02-07 11:50:45.432108700,Service started or stopped,EVTX
2025-02-07 11:50:45.432108700,Service started or stopped,EVTX
2025-02-07 11:50:45.478908800,Service started or stopped,EVTX
2025-02-07 11:50:45.478908800,Service started or stopped,EVTX
2025-02-07 11:50:45.525708900,Service started or stopped,EVTX
2025-02-07 11:50:45.915709600,Service started or stopped,EVTX
2025-02-07 11:50:45.915709600,,EVTX
2025-02-07 11:50:46.492910600,,EVTX
2025-02-07 11:50:46.742511000,OS was shutdown,EVTX
2025-02-07 11:50:59.578000100,OS was started,EVTX
2025-02-07 11:51:04.897609500,,EVTX
2025-02-07 11:51:06.379612100,,EVTX
2025-02-07 11:51:10.000000000,,EVTX
2025-02-07 11:51:10.000000000,The Event log service was started,EVTX
2025-02-07 11:51:10.000000000,System uptime,EVTX
2025-02-07 11:51:10.000000000,,EVTX
2025-02-07 11:51:10.123618600,Windows is starting up,EVTX
2025-02-07 11:51:10.123618600,Successful logon,EVTX
2025-02-07 11:51:10.139218700,,EVTX
2025-02-07 11:51:10.154818700,A security-enabled local group was created,EVTX
2025-02-07 11:51:10.154818700,A security-enabled local group was changed,EVTX
2025-02-07 11:51:10.154818700,A security-enabled local group was changed,EVTX
2025-02-07 11:51:10.154818700,A security-enabled local group was changed,EVTX
2025-02-07 11:51:10.154818700,A security-enabled local group was created,EVTX
2025-02-07 11:51:10.154818700,A security-enabled local group was changed,EVTX
2025-02-07 11:51:10.154818700,A security-enabled local group was created,EVTX
2025-02-07 11:51:10.154818700,A security-enabled local group was changed,EVTX
2025-02-07 11:51:10.154818700,A security-enabled local group was created,EVTX
2025-02-07 11:51:10.154818700,A security-enabled local group was changed,EVTX
2025-02-07 11:51:10.154818700,A security-enabled local group was created,EVTX
2025-02-07 11:51:10.154818700,A security-enabled local group was created,EVTX
2025-02-07 11:51:10.154818700,artifacts\registry.0xfffff8a005f61410.SAM.reg,Registry
2025-02-07 11:51:10.170418700,Successful logon,EVTX
2025-02-07 11:51:10.170418700,Administrative logon,EVTX
2025-02-07 11:51:10.217218800,Service started or stopped,EVTX
2025-02-07 11:51:10.217218800,,EVTX
2025-02-07 11:51:10.232818800,Service started or stopped,EVTX
2025-02-07 11:51:10.248418900,,EVTX
2025-02-07 11:51:10.264018900,Successful logon,EVTX
2025-02-07 11:51:10.264018900,Service started or stopped,EVTX
2025-02-07 11:51:10.264018900,Service started or stopped,EVTX
2025-02-07 11:51:10.264018900,Administrative logon,EVTX
2025-02-07 11:51:10.279618900,Administrative logon,EVTX
2025-02-07 11:51:10.279618900,Successful logon,EVTX
